accuracy,alpha,beta,period
0.6,0.1,0.1,1.0
0.55,0.1,0.2,1.0
0.55,0.1,0.3,1.0
0.55,0.1,0.5,1.0
0.55,0.1,0.6,1.0
0.55,0.1,0.7,1.0
0.55,0.1,0.8,1.0
0.55,0.1,0.9,1.0
0.55,0.2,0.1,1.0
0.6,0.2,0.2,1.0
0.5,0.2,0.3,1.0
0.5,0.2,0.5,1.0
0.5,0.2,0.6,1.0
0.45,0.2,0.7,1.0
0.45,0.2,0.8,1.0
0.5,0.2,0.9,1.0
0.45,0.3,0.1,1.0
0.4,0.3,0.2,1.0
0.4,0.3,0.3,1.0
0.4,0.3,0.5,1.0
0.45,0.3,0.6,1.0
0.45,0.3,0.7,1.0
0.45,0.3,0.8,1.0
0.4,0.3,0.9,1.0
0.35,0.5,0.1,1.0
0.25,0.5,0.2,1.0
0.3,0.5,0.3,1.0
0.35,0.5,0.5,1.0
0.4,0.5,0.6,1.0
0.4,0.5,0.7,1.0
0.4,0.5,0.8,1.0
0.4,0.5,0.9,1.0
0.35,0.6,0.1,1.0
0.35,0.6,0.2,1.0
0.4,0.6,0.3,1.0
0.45,0.6,0.5,1.0
0.45,0.6,0.6,1.0
0.5,0.6,0.7,1.0
0.5,0.6,0.8,1.0
0.5,0.6,0.9,1.0
0.35,0.7,0.1,1.0
0.4,0.7,0.2,1.0
0.4,0.7,0.3,1.0
0.35,0.7,0.5,1.0
0.3,0.7,0.6,1.0
0.3,0.7,0.7,1.0
0.35,0.7,0.8,1.0
0.35,0.7,0.9,1.0
0.3,0.8,0.1,1.0
0.35,0.8,0.2,1.0
0.35,0.8,0.3,1.0
0.3,0.8,0.5,1.0
0.3,0.8,0.6,1.0
0.3,0.8,0.7,1.0
0.3,0.8,0.8,1.0
0.3,0.8,0.9,1.0
0.4,0.9,0.1,1.0
0.35,0.9,0.2,1.0
0.35,0.9,0.3,1.0
0.25,0.9,0.5,1.0
0.25,0.9,0.6,1.0
0.3,0.9,0.7,1.0
0.35,0.9,0.8,1.0
0.35,0.9,0.9,1.0
0.4473684210526316,0.1,0.1,2.0
0.5526315789473685,0.1,0.2,2.0
0.5526315789473685,0.1,0.3,2.0
0.47368421052631576,0.1,0.5,2.0
0.5263157894736842,0.1,0.6,2.0
0.5,0.1,0.7,2.0
0.47368421052631576,0.1,0.8,2.0
0.5,0.1,0.9,2.0
0.4473684210526316,0.2,0.1,2.0
0.5,0.2,0.2,2.0
0.4473684210526316,0.2,0.3,2.0
0.3684210526315789,0.2,0.5,2.0
0.39473684210526316,0.2,0.6,2.0
0.42105263157894735,0.2,0.7,2.0
0.42105263157894735,0.2,0.8,2.0
0.47368421052631576,0.2,0.9,2.0
0.39473684210526316,0.3,0.1,2.0
0.34210526315789475,0.3,0.2,2.0
0.34210526315789475,0.3,0.3,2.0
0.34210526315789475,0.3,0.5,2.0
0.3684210526315789,0.3,0.6,2.0
0.3684210526315789,0.3,0.7,2.0
0.3684210526315789,0.3,0.8,2.0
0.34210526315789475,0.3,0.9,2.0
0.34210526315789475,0.5,0.1,2.0
0.2894736842105263,0.5,0.2,2.0
0.2894736842105263,0.5,0.3,2.0
0.34210526315789475,0.5,0.5,2.0
0.3684210526315789,0.5,0.6,2.0
0.3684210526315789,0.5,0.7,2.0
0.39473684210526316,0.5,0.8,2.0
0.42105263157894735,0.5,0.9,2.0
0.39473684210526316,0.6,0.1,2.0
0.39473684210526316,0.6,0.2,2.0
0.42105263157894735,0.6,0.3,2.0
